Unique Id,DIST
6502676682018,0.9967195450734181
6800415542008,0.06684480207701733
6800415542009,0.9967195450734181
6800415542010,0.02207859185684777
6800415542011,0.9967195450734181
6800415542012,0.9967195450734181
6800415542013,0.9967195450734181
6800415542014,0.9967195450734181
6800415542015,0.9894152156131709
6800415542016,0.9967195450734181
6800415542017,0.9923742161776812
6800415542018,0.9967195450734181
7102368562008,0.010466242243455813
7102368562009,0.010466242243455813
7102368562010,0.9967195450734181
7102368562011,0.9301661348784939
7102368562012,0.9967195450734181
7102368562013,0.9954991252304778
7102368562014,0.9967195450734181
7102368562015,0.9967195450734181
7102368562016,0.9940408321252596
7102368562017,0.9967195450734181
7102368562018,0.9913376217404932
7306576932008,0.9945235397984726
7306576932009,0.9967195450734181
7306576932010,0.9920925041788643
7306576932011,0.6502908015017755
7306576932012,0.3608785091334755
7306576932013,0.08221072138274853
7306576932014,0.9711082074696041
7306576932015,0.942384902042234
7306576932016,0.6327162299364348
7306576932017,0.9553883703262058
7306576932018,0.8913223986995082
7315595612008,0.9022866689570069
7315595612009,0.9967195450734181
7315595612010,0.9967195450734181
7315595612011,0.9967195450734181
7315595612012,0.9967195450734181
7315595612013,0.6152386069767801
7315595612014,0.9967195450734181
7315595612015,0.9967195450734181
7315595612016,0.9967195450734181
7315595612017,0.9967195450734181
7315595612018,0.9967195450734181
7425578202008,0.010466242243455813
7425578202009,0.14884428434751132
7425578202010,0.9967195450734181
7425578202011,0.010466242243455813
7425578202012,0.9967195450734181
7425578202013,0.9967195450734181
7425578202014,0.9743156939395706
7425578202015,0.9967195450734181
7425578202016,0.9476618929763823
7425578202017,0.7470444786045345
7425578202018,0.9967195450734181
7523029282008,0.010466242243455813
7523029282009,0.010466242243455813
7523029282010,0.5714485599061524
7523029282011,0.010466242243455813
7523029282012,0.010466242243455813
7523029282013,0.010466242243455813
7523029282014,0.010466242243455813
7523029282015,0.010466242243455813
7523029282016,0.010466242243455813
7523029282017,0.010466242243455813
7523029282018,0.010466242243455813
7600947432008,0.9110379438655304
7600947432009,0.9777310223332679
7600947432010,0.9644189170988179
7600947432011,0.913030212269928
7600947432012,0.29365284769821326
7600947432013,0.5978042467630629
7600947432014,0.955598109585527
7600947432015,0.8648880817322352
7600947432016,0.4483911204812881
7600947432017,0.6084089245622293
7600947432018,0.9967195450734181
7704941402008,0.9637049384171419
7704941402009,0.9967195450734181
7704941402010,0.9947996381629047
7704941402011,0.9766573529364626
7704941402012,0.9967195450734181
7704941402013,0.9967195450734181
7704941402014,0.9928329555540928
7704941402015,0.9967195450734181
7704941402016,0.9967195450734181
7704941402017,0.992402944133667
7704941402018,0.010466242243455813
8501056012008,0.28740644438399027
8501056012009,0.06531234015159416
8501056012010,0.9669166033932675
8501056012011,0.44168566532048703
8501056012012,0.9134158473447843
8501056012013,0.4567590695706814
8501056012014,0.9967195450734181
8501056012015,0.9967195450734181
8501056012016,0.9967195450734181
8501056012017,0.9830498465724818
8501056012018,0.9967195450734181
8502941432008,0.010466242243455813
8502941432009,0.010466242243455813
8502941432010,0.010466242243455813
8502941432011,0.0789847545916761
8502941432012,0.010466242243455813
8502941432013,0.04697422029419914
8502941432014,0.9468981984829881
8502941432015,0.9751154083196746
8502941432016,0.010466242243455813
8502941432017,0.013074724990607675
8502941432018,0.9928573344516702
8560003212008,0.9967195450734181
8560003212009,0.23596649220530838
8560003212010,0.9967195450734181
8560003212011,0.9967195450734181
8560003212012,0.9967195450734181
8560003212013,0.010466242243455813
8560003212014,0.8536397993670106
8560003212015,0.9749566907683924
8560003212016,0.7068031751754527
8560003212017,0.010466242243455813
8560003212018,0.029128207534891478
8600989232008,0.9966163894914772
8600989232009,0.9918448755605688
8600989232010,0.9967195450734181
8600989232011,0.9967195450734181
8600989232012,0.3501667546481383
8600989232013,0.5862232167950147
8600989232014,0.9967195450734181
8600989232015,0.010466242243455813
8600989232016,0.010466242243455813
8600989232017,0.010466242243455813
8600989232018,0.010466242243455813
8704744222008,0.9368087467787763
8704744222009,0.993913332996762
8704744222010,0.9944693057185727
8704744222011,0.9828678704168503
8704744222012,0.9967195450734181
8704744222013,0.9967195450734181
8704744222014,0.9967195450734181
8704744222015,0.9967195450734181
8704744222016,0.9967195450734181
8704744222017,0.9967195450734181
8704744222018,0.9967195450734181
8805023202008,0.9963590305978464
8805023202009,0.9967195450734181
8805023202010,0.9967195450734181
8805023202011,0.9967195450734181
8805023202012,0.9144353976973707
8805023202013,0.9967195450734181
8805023202014,0.9967195450734181
8805023202015,0.9967195450734181
8805023202016,0.9967195450734181
8805023202017,0.9964586693758624
8805023202018,0.9967195450734181
9101712502008,0.9967195450734181
9101712502009,0.9967195450734181
9101712502010,0.07292016620511164
9101712502011,0.8804121272602773
9101712502012,0.9967195450734181
9101712502013,0.579564060613538
9101712502014,0.8746164652014079
9101712502015,0.9967195450734181
9101712502016,0.11871788835373495
9101712502017,0.9967195450734181
9101712502018,0.9688430490781438
9305797222008,0.9967195450734181
9305797222009,0.9967195450734181
9305797222010,0.9967195450734181
9305797222011,0.9967195450734181
9305797222012,0.9907982260961768
9305797222013,0.9967195450734181
9305797222014,0.9967195450734181
9305797222015,0.9753725405507612
9305797222016,0.9840003268588652
9305797222017,0.9967195450734181
9305797222018,0.9539550169120763
9411962032008,0.010466242243455813
9411962032009,0.10205764544567453
9411962032010,0.9318926699196973
9411962032011,0.9343525589280591
9411962032012,0.8395813904336821
9411962032013,0.4312226174495129
9411962032014,0.020359005508855388
9411962032015,0.7158839327156996
9411962032016,0.3077246346413818
9411962032017,0.43944060513290584
9411962032018,0.9846180236240532
9417294632008,0.010466242243455813
9417294632009,0.18657047980067162
9417294632010,0.010466242243455813
9417294632011,0.014349050091883506
9417294632012,0.9701749273665016
9417294632013,0.14307519439521382
9417294632014,0.9967195450734181
9417294632015,0.010466242243455813
9417294632016,0.09100364789587907
9417294632017,0.010466242243455813
9417294632018,0.010466242243455813
9427358502008,0.9517959676801412
9427358502009,0.9967195450734181
9427358502010,0.9967195450734181
9427358502011,0.9967195450734181
9427358502012,0.8557326942803175
9427358502013,0.9967195450734181
9427358502014,0.9967195450734181
9427358502015,0.26113960731645264
9427358502016,0.9967195450734181
9427358502017,0.9967195450734181
9427358502018,0.9967195450734181
9428232352008,0.9967195450734181
9428232352009,0.9967195450734181
9428232352010,0.46063216003376695
9428232352011,0.9967195450734181
9428232352012,0.9967195450734181
9428232352013,0.9868231918312863
9428232352014,0.9967195450734181
9428232352015,0.9967195450734181
9428232352016,0.9845271183651715
9428232352017,0.9482972238590225
9428232352018,0.9835871040009556
9533085222008,0.9888825377631496
9533085222009,0.9967195450734181
9533085222010,0.9967195450734181
9533085222011,0.9967195450734181
9533085222012,0.9840502767337849
9533085222013,0.6853203528774076
9533085222014,0.8607071269306432
9533085222015,0.010466242243455813
9533085222016,0.9967195450734181
9533085222017,0.9967195450734181
9533085222018,0.9928877232302648
9560041492008,0.010466242243455813
9560041492009,0.02209474885025654
9560041492010,0.010466242243455813
9560041492011,0.010466242243455813
9560041492012,0.010466242243455813
9560041492013,0.010466242243455813
9560041492014,0.010466242243455813
9560041492015,0.010466242243455813
9560041492016,0.9967195450734181
9560041492017,0.010466242243455813
9560041492018,0.9915578589267913
